"sampleddifferences","tongue","bee","site","sampleround"
-0.844975045330051,2.57818961233005,"Ceratina_dupla","Fox Hill",3
-2.57818961233005,2.57818961233005,"Ceratina_dupla","Fox Hill",3
13.3521437176699,2.57818961233005,"Ceratina_dupla","Fox Hill",3
-0.695260207573954,2.57818961233005,"Ceratina_dupla","Fox Hill",3
-0.844975045330051,2.57818961233005,"Ceratina_dupla","Fox Hill",3
-2.57818961233005,2.57818961233005,"Ceratina_dupla","Fox Hill",3
13.3521437176699,2.57818961233005,"Ceratina_dupla","Fox Hill",3
13.3521437176699,2.57818961233005,"Ceratina_dupla","Fox Hill",3
13.3521437176699,2.57818961233005,"Ceratina_dupla","Fox Hill",3
-2.57818961233005,2.57818961233005,"Ceratina_dupla","Fox Hill",3
-2.57818961233005,2.57818961233005,"Ceratina_dupla","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3781766349144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-0.554502493914401,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.0562805479144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3781766349144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
4.2479187280856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.0562805479144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.41048902433376,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.41048902433376,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
4.2479187280856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
1.5950770360856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.41048902433376,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
1.5950770360856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3781766349144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3781766349144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
1.5950770360856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
4.2479187280856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
1.5950770360856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.3065590129144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-1.1568441751583,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
12.8905597500856,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-3.0397735799144,3.0397735799144,"Ceratina_mikmaqi","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.210762430437895,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.360477268193993,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
13.836641494806,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
13.836641494806,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
13.836641494806,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.210762430437895,2.09369183519399,"Ceratina_strenua","Fox Hill",3
13.836641494806,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.210762430437895,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.360477268193993,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.210762430437895,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.360477268193993,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.210762430437895,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-2.09369183519399,2.09369183519399,"Ceratina_strenua","Fox Hill",3
-0.238491949459071,1.90008889445907,"Halictus_confusus","Fox Hill",3
14.0302444355409,1.90008889445907,"Halictus_confusus","Fox Hill",3
-2.34333512087108,2.34333512087108,"Halictus_ligatus","Fox Hill",3
13.5869982091289,2.34333512087108,"Halictus_ligatus","Fox Hill",3
-2.55888123974386,2.55888123974386,"Halictus_rubicundus","Fox Hill",3
13.3714520902561,2.55888123974386,"Halictus_rubicundus","Fox Hill",3
-2.28419063685324,2.28419063685324,"Heriades_variolosus","Fox Hill",3
0.201080449146755,2.28419063685324,"Heriades_variolosus","Fox Hill",3
-2.28419063685324,2.28419063685324,"Heriades_variolosus","Fox Hill",3
13.6461426931468,2.28419063685324,"Heriades_variolosus","Fox Hill",3
-2.28419063685324,2.28419063685324,"Heriades_variolosus","Fox Hill",3
13.6461426931468,2.28419063685324,"Heriades_variolosus","Fox Hill",3
-0.550976069853244,2.28419063685324,"Heriades_variolosus","Fox Hill",3
-1.03798362292354,1.03798362292354,"Hylaeus_affinis_modestus","Fox Hill",3
-0.843481348933871,0.843481348933871,"Hylaeus_mesillae","Fox Hill",3
-1.40648547434171,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
3.30010084865829,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
0.326729092658286,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
0.476443930414383,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
0.326729092658286,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
14.5238478556583,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
-1.40648547434171,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
-1.40648547434171,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
0.476443930414383,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
0.476443930414383,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
14.5238478556583,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
5.88120683365829,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
-1.40648547434171,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
-1.40648547434171,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
14.5238478556583,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
-1.40648547434171,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
14.5238478556583,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
0.476443930414383,1.40648547434171,"Lasioglossum_cattellae","Fox Hill",3
0.0583530609327541,1.67486150606725,"Lasioglossum_cressonii","Fox Hill",3
-0.0455769504866008,1.67486150606725,"Lasioglossum_cressonii","Fox Hill",3
14.2554718239328,1.67486150606725,"Lasioglossum_cressonii","Fox Hill",3
0.0583530609327541,1.67486150606725,"Lasioglossum_cressonii","Fox Hill",3
0.50112229435573,1.38180711040037,"Lasioglossum_hitchensi_weemsi","Fox Hill",3
-1.38180711040037,1.38180711040037,"Lasioglossum_hitchensi_weemsi","Fox Hill",3
14.7771518943857,1.15318143561429,"Lasioglossum_imitatum","Fox Hill",3
-1.91108337685447,1.91108337685447,"Lasioglossum_smilacinae","Fox Hill",3
-1.91108337685447,1.91108337685447,"Lasioglossum_smilacinae","Fox Hill",3
0.574187709145528,1.91108337685447,"Lasioglossum_smilacinae","Fox Hill",3
0.0551159423078855,1.67809862469211,"Lasioglossum_trigeminum","Fox Hill",3
0.150942369915183,1.73198703484091,"Lasioglossum_versatum","Fox Hill",3
-0.0703900898409142,1.73198703484091,"Lasioglossum_versatum","Fox Hill",3
14.1983462951591,1.73198703484091,"Lasioglossum_versatum","Fox Hill",3
-4.73715520694627,4.73715520694627,"Megachile_brevis","Fox Hill",3
-5.09091471506383,5.09091471506383,"Megachile_mendica","Fox Hill",3
-10.3189252868856,12.0521398538856,"Xylocopa_virginica","Fox Hill",3
27.6993344932105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.59553891778947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
13.1360011532105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.471829766789474,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
2.3594609266588,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.0472865657894737,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
13.1360011532105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
13.1360011532105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
13.1360011532105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.747665510122807,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
13.1360011532105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
1.84051843921053,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
13.1360011532105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
13.1360011532105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-2.79433217678947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-0.911402772033376,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
13.1360011532105,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
1.84051843921053,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
-1.06111760978947,2.79433217678947,"Agapostemon_virescens","Fox Hill",4
