uniqueID,sc,year,round,fdate,site,AM_PM,transect,treatment,L_R,genus,species,gs,sex,detby,Taxonomy_notes,det_date,basicID,non_bee_desc1,plant_code,plant_genus_2013,plant_species_2013,plant_genus,plant_species,genus_species,planted,coll,lat,lon,spec_notes,plant_check1,plant_check2,error_redo,problem?
NCIG2013_4228,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4229,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4230,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4231,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4232,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4233,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4759,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,L,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4760,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,L,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4761,2013_DandRT,2013,2,6/28/13,DR,PM,3,T,L,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,GP,40.298445,-74.56289,,NULL,,,
NCIG2013_4773,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,RUHI2,Rudbekia,hirta,Rudbeckia,hirta,Rudbeckia_hirta,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4778,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,L,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4779,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,L,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4780,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,L,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4781,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,L,Ceratina,calcarata,Ceratina_calcarata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4796,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4797,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4798,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4799,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_4800,2013_DandRT,2013,2,6/28/13,DR,PM,4,T,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,SM,40.298445,-74.56289,,NULL,,,
NCIG2013_3203,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Lasioglossum,versatum,Lasioglossum_versatum,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3204,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3067,2013_FHT,2013,2,7/8/13,FH,AM,2,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3247,2013_FHT,2013,2,7/8/13,FH,AM,3,T,R,Halictus,confusus,Halictus_confusus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3248,2013_FHT,2013,2,7/8/13,FH,AM,3,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3249,2013_FHT,2013,2,7/8/13,FH,AM,3,T,R,Lasioglossum,versatum,Lasioglossum_versatum,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3250,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,SM,40.695583,-74.755843,,NULL,,check_label_as_SM_wasnt,
NCIG2013_3251,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,unkown,unkown,unkown_unkown,,,,0000-00-00,fly,Ugly_blue_grey_wasp___,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,no,SM,40.695583,-74.755843,Fly,NULL,,check_label_as_SM_wasnt,
NCIG2013_3252,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,SM,40.695583,-74.755843,,NULL,,check_label_as_SM_wasnt,
NCIG2013_3253,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Halictus,confusus,Halictus_confusus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,SM,40.695583,-74.755843,,NULL,,check_label_as_SM_wasnt,
NCIG2013_3254,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Lasioglossum,tegulare,Lasioglossum_tegulare,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,SM,40.695583,-74.755843,,NULL,,check_label_as_SM_wasnt,
NCIG2013_3236,2013_FHT,2013,2,7/8/13,FH,AM,4,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,SM,40.695583,-74.755843,,NULL,,,
NCIG2013_3792,2013_FHT,2013,2,7/8/13,FH,PM,1,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3800,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3801,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3802,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3803,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3804,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Augochlorella,persimilis,Augochlorella_persimilis,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3657,2013_FHT,2013,2,7/8/13,FH,PM,2,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3700,2013_FHT,2013,2,7/8/13,FH,PM,3,T,L,Augochlorella,persimilis,Augochlorella_persimilis,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3701,2013_FHT,2013,2,7/8/13,FH,PM,3,T,L,Lasioglossum,versatum,Lasioglossum_versatum,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3702,2013_FHT,2013,2,7/8/13,FH,PM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3703,2013_FHT,2013,2,7/8/13,FH,PM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3704,2013_FHT,2013,2,7/8/13,FH,PM,3,T,L,Lasioglossum,trigeminum,Lasioglossum_trigeminum,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3868,2013_FHT,2013,2,7/8/13,FH,PM,3,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ACMI2,Achillea,millefolium,Achillea,millefolium,Achillea_millefolium,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3103,2013_FHC,2013,2,7/8/13,FH,AM,1,C,L,Lasioglossum,versatum,Lasioglossum_versatum,f,J_Gibbs,,0000-00-00,bee,,ALVI,Allium,vineale,Allium,vineale,Allium_vineale,no,JZ,40.694391,-74.754039,,NULL,,,
NCIG2013_3740,2013_FHC,2013,2,7/9/13,FH,PM,1,C,R,Augochlorella,aurata,Augochlorella_aurata,f,J_Gibbs,,0000-00-00,bee,,ALVI,Allium,vineale,Allium,vineale,Allium_vineale,no,JZ,40.694391,-74.754039,,NULL,,,
NCIG2013_3066,2013_FHC,2013,2,7/8/13,FH,PM,2,C,L,Bombus,griseocollis,Bombus_griseocollis,m,J_Gibbs,,0000-00-00,bee,,ALVI,Allium,vineale,Allium,vineale,Allium_vineale,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3805,2013_FHC,2013,2,7/8/13,FH,PM,3,C,L,Lasioglossum,versatum,Lasioglossum_versatum,f,J_Gibbs,,0000-00-00,bee,,ALLIUM,CHECK,CHECK,Allium,vineale,Allium_vineale,no,GP,40.694391,-74.754039,,3,,,
NCIG2013_3038,2013_FHT,2013,2,7/8/13,FH,AM,1,T,L,Agapostemon,virescens,Agapostemon_virescens,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3039,2013_FHT,2013,2,7/8/13,FH,AM,1,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3040,2013_FHT,2013,2,7/8/13,FH,AM,1,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3041,2013_FHT,2013,2,7/8/13,FH,AM,1,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3049,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Lasioglossum,gotham,Lasioglossum_gotham,m,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3259,2013_FHT,2013,2,7/8/13,FH,AM,3,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3260,2013_FHT,2013,2,7/8/13,FH,AM,3,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3261,2013_FHT,2013,2,7/8/13,FH,AM,3,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3732,2013_FHT,2013,2,7/8/13,FH,PM,1,T,L,Halictus,ligatus,Halictus_ligatus,m,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3789,2013_FHT,2013,2,7/8/13,FH,PM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3790,2013_FHT,2013,2,7/8/13,FH,PM,3,T,L,Halictus,confusus,Halictus_confusus,m,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3794,2013_FHT,2013,2,7/8/13,FH,PM,4,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,COLA5,Coreopsis,lanceolata,Coreopsis,lanceolata,Coreopsis_lanceolata,yes,SM?,40.695583,-74.755843,,NULL,,,
NCIG2013_3150,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Megachile,frugalis,Megachile_frugalis,f,J_Gibbs,,0000-00-00,bee,,ECPU,Echinacea,purpurea,Echinacea,purpurea,Echinacea_purpurea,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3791,2013_FHT,2013,2,7/8/13,FH,PM,3,T,R,Bombus,griseocollis,Bombus_griseocollis,m,J_Gibbs,,0000-00-00,bee,,ECPU,Echinacea,purpurea,Echinacea,purpurea,Echinacea_purpurea,yes,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3603,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3604,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3605,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3606,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3607,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3608,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3609,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,unkown,unkown,unkown_unkown,,,,0000-00-00,wasp,Fuzzy_black_red_legged_wasp__,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3610,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,unkown,unkown,unkown_unkown,,,,0000-00-00,wasp,Brilliant_blue_green_wasp___,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3611,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3612,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3613,2013_SHT,2013,2,7/14/13,SH,AM,3,T,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,SM,39.330081,-75.251231,,NULL,,,
NCIG2013_3544,2013_SHT,2013,2,7/14/13,SH,AM,4,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,ERPH,Erigeron,philadelphicus,Erigeron,philadelphicus,Erigeron_species,no,GP,39.330081,-75.251231,,NULL,,,
NCIG2013_3243,2013_FHC,2013,2,7/8/13,FH,PM,2,C,L,Agapostemon,virescens,Agapostemon_virescens,f,J_Gibbs,,0000-00-00,bee,,GAPU,Gaillardia,pulchella,Gaillardia,pulchella,Gaillardia_pulchella,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3244,2013_FHC,2013,2,7/8/13,FH,PM,2,C,L,Lasioglossum,versatum,Lasioglossum_versatum,f,J_Gibbs,,0000-00-00,bee,,GAPU,Gaillardia,pulchella,Gaillardia,pulchella,Gaillardia_pulchella,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3104,2013_FHT,2013,2,7/8/13,FH,AM,4,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,pinkGaillardia,CHECK,CHECK,Echinacea,purpurea,Echinacea_purpurea,yes,SM,40.695583,-74.755843,,3,,,
NCIG2013_3105,2013_FHT,2013,2,7/8/13,FH,AM,4,T,R,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,pinkGaillardia,CHECK,CHECK,Echinacea,purpurea,Echinacea_purpurea,yes,SM,40.695583,-74.755843,,3,,,
NCIG2013_3405,2013_FHT,2013,2,7/8/13,FH,AM,4,T,R,Bombus,griseocollis,Bombus_griseocollis,f,J_Gibbs,,0000-00-00,bee,,pinkGaillardia,CHECK,CHECK,Echinacea,purpurea,Echinacea_purpurea,yes,SM,40.695583,-74.755843,,3,,,
NCIG2013_3406,2013_FHT,2013,2,7/8/13,FH,AM,4,T,R,Bombus,vagans,Bombus_vagans,f,J_Gibbs,,0000-00-00,bee,,pinkGaillardia,CHECK,CHECK,Echinacea,purpurea,Echinacea_purpurea,yes,SM,40.695583,-74.755843,,3,,,
NCIG2013_3793,2013_FHT,2013,2,7/8/13,FH,PM,4,T,L,Augochlora,pura,Augochlora_pura,f,J_Gibbs,,0000-00-00,bee,,pinkGaillardia,CHECK,CHECK,Echinacea,purpurea,Echinacea_purpurea,yes,SM,40.695583,-74.755843,,3,,,
NCIG2013_3186,2013_FHC,2013,2,7/8/13,FH,AM,4,C,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,LEVU,Leucanthemum,vulgare,Leucanthemum,vulgare,Leucanthemum_vulgare,no,SM,40.694391,-74.754039,,NULL,,,
NCIG2013_3258,2013_FHC,2013,2,7/8/13,FH,PM,2,C,L,Halictus,ligatus,Halictus_ligatus,f,J_Gibbs,,0000-00-00,bee,,LEVU,Leucanthemum,vulgare,Leucanthemum,vulgare,Leucanthemum_vulgare,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3147,2013_FHC,2013,2,7/8/13,FH,AM,4,C,L,Bombus,perplexus,Bombus_perplexus,m,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.694391,-74.754039,,1,,,
NCIG2013_3148,2013_FHC,2013,2,7/8/13,FH,AM,4,C,L,Bombus,perplexus,Bombus_perplexus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.694391,-74.754039,,1,,,
NCIG2013_3151,2013_FHC,2013,2,7/8/13,FH,AM,4,C,R,Hylaeus,affinis,Hylaeus_affinis,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.694391,-74.754039,,1,,,
NCIG2013_3205,2013_FHC,2013,2,7/8/13,FH,AM,4,C,R,Bombus,perplexus,Bombus_perplexus,m,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.694391,-74.754039,,1,,,
NCIG2013_3206,2013_FHC,2013,2,7/8/13,FH,AM,4,C,R,Augochlorella,aurata,Augochlorella_aurata,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.694391,-74.754039,,1,,,
NCIG2013_3042,2013_FHT,2013,2,7/8/13,FH,AM,1,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3043,2013_FHT,2013,2,7/8/13,FH,AM,1,T,L,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3044,2013_FHT,2013,2,7/8/13,FH,AM,1,T,L,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3422,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3423,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
