,sc,year,site,treatment,transect,round,uniqueID,genus,species,gs,plant_genus,plant_species,genus_species
2364,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0001,Ceratina,calcarata,Ceratina_calcarata,Anthemis,cotula,Anthemis_cotula
2365,2012_ABT,2012,AB,T,2,1,NAT.CIG2012_0002,Agapostemon,virescens,Agapostemon_virescens,Monarda,fistulosa,Monarda_fistulosa
2366,2012_ABC,2012,AB,C,3,3,NAT.CIG2012_0003,Bombus,impatiens,Bombus_impatiens,Desmodium,paniculatum,Desmodium_paniculatum
2367,2012_ALT,2012,AL,T,3,1,NAT.CIG2012_0004,Agapostemon,virescens,Agapostemon_virescens,Brassica,juncea,Brassica_juncea
2368,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0005,Agapostemon,virescens,Agapostemon_virescens,Gaillardia,pulchella,Gaillardia_pulchella
2369,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0006,Agapostemon,virescens,Agapostemon_virescens,Gaillardia,pulchella,Gaillardia_pulchella
2370,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0007,Agapostemon,virescens,Agapostemon_virescens,Gaillardia,pulchella,Gaillardia_pulchella
2371,2012_MAC,2012,MA,C,1,1,NAT.CIG2012_0008,Agapostemon,virescens,Agapostemon_virescens,Hieracium,praealtum,Hieracium_praealtum
2372,2012_MAC,2012,MA,C,3,1,NAT.CIG2012_0009,Agapostemon,virescens,Agapostemon_virescens,Hieracium,praealtum,Hieracium_praealtum
2373,2012_MAC,2012,MA,C,2,1,NAT.CIG2012_0010,Agapostemon,virescens,Agapostemon_virescens,Hieracium,praealtum,Hieracium_praealtum
2374,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_0011,Agapostemon,virescens,Agapostemon_virescens,Bidens,aristosa,Bidens_aristosa
2375,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0012,Agapostemon,virescens,Agapostemon_virescens,Rudbeckia,hirta,Rudbeckia_hirta
2376,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0013,Agapostemon,virescens,Agapostemon_virescens,Rudbeckia,hirta,Rudbeckia_hirta
2377,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0014,Agapostemon,virescens,Agapostemon_virescens,Rudbeckia,hirta,Rudbeckia_hirta
2378,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_0015,Agapostemon,virescens,Agapostemon_virescens,Rudbeckia,hirta,Rudbeckia_hirta
2379,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_0016,Agapostemon,virescens,Agapostemon_virescens,Rudbeckia,hirta,Rudbeckia_hirta
2380,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0017,Agapostemon,virescens,Agapostemon_virescens,Heliopsis,helianthoides,Heliopsis_helianthoides
2381,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0018,Agapostemon,virescens,Agapostemon_virescens,Heliopsis,helianthoides,Heliopsis_helianthoides
2382,2012_ROT,2012,RO,T,4,2,NAT.CIG2012_0019,Agapostemon,virescens,Agapostemon_virescens,Coreopsis,lanceolata,Coreopsis_lanceolata
2383,2012_ROT,2012,RO,T,2,2,NAT.CIG2012_0020,Agapostemon,virescens,Agapostemon_virescens,Rudbeckia,hirta,Rudbeckia_hirta
2384,2012_ABT,2012,AB,T,2,3,NAT.CIG2012_0021,Agapostemon,virescens,Agapostemon_virescens,Heliopsis,helianthoides,Heliopsis_helianthoides
2385,2012_BWT,2012,BW,T,3,4,NAT.CIG2012_0022,Agapostemon,virescens,Agapostemon_virescens,Gaillardia,pulchella,Gaillardia_pulchella
2386,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0023,Agapostemon,sericeus,Agapostemon_sericeus,Rudbeckia,hirta,Rudbeckia_hirta
2387,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0024,Agapostemon,texanus,Agapostemon_texanus,Rudbeckia,hirta,Rudbeckia_hirta
2389,2012_ALC,2012,AL,C,3,4,NAT.CIG2012_0026,Andrena,simplex,Andrena_simplex,Solidago,canadensis,Solidago_canadensis
2390,2012_ALC,2012,AL,C,3,4,NAT.CIG2012_0027,Andrena,simplex,Andrena_simplex,Solidago,canadensis,Solidago_canadensis
2391,2012_MAT,2012,MA,T,1,1,NAT.CIG2012_0028,Andrena,wilkella,Andrena_wilkella,Trifolium,repens,Trifolium_repens
2392,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0029,Andrena,wilkella,Andrena_wilkella,Trifolium,repens,Trifolium_repens
2393,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0030,Andrena,wilkella,Andrena_wilkella,Trifolium,repens,Trifolium_repens
2394,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0031,Andrena,wilkella,Andrena_wilkella,Trifolium,repens,Trifolium_repens
2395,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0032,Andrena,rudbeckiae,Andrena_rudbeckiae,Rudbeckia,hirta,Rudbeckia_hirta
2396,2012_ABC,2012,AB,C,4,4,NAT.CIG2012_0033,Anthidiellum,notatum,Anthidiellum_notatum,pinkpea,CHECK,pinkpea_CHECK
2401,2012_ALC,2012,AL,C,1,3,NAT.CIG2012_0038,Augochlora,pura,Augochlora_pura,Vernonia,noveboracensis,Vernonia_noveboracensis
